ticketID,passengerID,flightNumber,flightType,seatNumber
83295563,34092920,62132,economy,26E
52383132,78284919,48145,economy,24C
13545093,75061883,50386,economy,23F
20049064,12832332,36288,first class,21F
12157688,44180471,19885,economy,2D
21645085,31316333,60938,economy,31B
63693605,77995429,63037,first class,21C
98324636,11029802,35162,bussines,30E
01955030,50058510,44432,economy,16E
39108541,52422775,58839,first class,13B
58870099,54583669,37978,first class,22F
91389732,41794663,75156,first class,12B
58607502,02935089,18860,bussines,8C
58510976,68624039,90039,bussines,14D
01711145,39874140,25827,bussines,26F
16948052,26829567,67620,first class,21D
64714491,99009122,13155,first class,32D
65618332,36311440,57327,first class,3B
73296896,67300821,45975,first class,23D
30985117,65187998,23451,first class,22F
74871705,91273712,86343,bussines,18A
30204324,22687250,39916,economy,30B
69692598,99395443,76635,first class,6F
49161840,71937671,10740,economy,32E
89105995,47314524,34077,first class,5E
68903318,55873755,30463,bussines,20E
49419478,83584850,81274,bussines,22A
49076060,95922928,39522,economy,5C
76450532,40154561,36623,economy,30B
04563258,63718731,30849,economy,6E
10392107,01296615,74419,economy,21B
82766268,73676282,97571,first class,5A
01490104,05978224,11597,first class,20C
13450898,08156130,21785,economy,24B
76554072,03613300,52788,first class,23B
49176457,45721411,44068,bussines,5D
37242462,62541272,19215,bussines,14A
70534350,92717065,89382,bussines,18C
08302354,46292963,20950,economy,24D
09892470,55270952,44913,first class,14C
05394148,65409797,99874,economy,30B
92354319,77714295,58241,bussines,27E
71805203,41081373,70062,first class,15B
84585034,81591536,34084,bussines,10A
25484875,78789386,13594,economy,18E
16859241,19346905,16403,economy,11F
63749580,92654921,58148,bussines,29C
87281342,60812155,88432,bussines,15B
12305628,09952729,21378,economy,8A
06903507,76462742,67165,bussines,25C
31430473,70614192,58948,first class,32A
14157146,11034040,86238,economy,27B
82897521,54608304,52360,economy,13B
89985404,79756174,38170,bussines,6E
53809800,52455367,77952,first class,17D
45271439,36302485,41898,first class,24B
07018368,19574579,38846,first class,5E
11087259,80787377,47053,bussines,20F
89731496,47399922,16013,bussines,5F
80343488,94597797,21762,economy,20D
23954311,54141480,82148,first class,1E
25852334,93670364,58790,first class,21D
45253941,83328650,91728,first class,9B
83973933,63726670,99301,bussines,33C
42919447,06138029,81722,bussines,11F
32433394,19326794,66441,economy,9E
22650468,15549159,39325,economy,22D
15139961,81557255,30893,bussines,23F
53620685,75177575,67815,first class,27A
28901546,11001346,93899,first class,5B
14771595,23574023,36086,bussines,2D
48698105,38447370,75098,bussines,28F
89976097,70426511,10086,economy,9F
11968372,51070248,89933,bussines,6C
42588059,86421774,96302,bussines,12D
70031032,99822854,63761,bussines,2B
03997890,67114285,42923,first class,14E
46948888,77874053,73063,economy,22C
50758841,40028132,84183,first class,4D
57837527,19421948,75175,first class,12B
35600116,74716193,14793,economy,10E
87087910,54599652,84212,bussines,15E
32700299,11393817,93263,first class,29B
43549891,54767744,53961,first class,7E
89726118,89558673,95805,economy,29C
80377961,57031156,48946,first class,13A
29338333,74916055,54618,economy,3F
88997474,20279709,87626,first class,4C
93084140,03906909,70492,bussines,33B
55411566,82179177,28688,bussines,7F
47414533,62430225,10175,first class,12E
76431081,88041119,41397,economy,26D
25360729,99071358,58839,first class,30C
68337186,80173268,93951,first class,32B
95951381,01737141,98298,bussines,23D
81539298,26066510,49271,bussines,16E
91500322,95343164,78007,first class,27D
37313921,45749646,32111,economy,24B
97456982,83121822,57083,economy,2F
93673828,45214127,50186,first class,12B
48180173,38860352,29176,economy,21D
35991218,42154044,14934,first class,16D
91481473,30427928,59136,economy,22F
46498494,15439400,64748,economy,27D
66087298,89960620,35552,bussines,18C
98877110,02281216,78051,bussines,6A
31688048,13551204,70681,first class,5F
57020902,95782526,27279,bussines,17D
41148736,97795877,57318,bussines,28B
97979297,30276792,30881,bussines,28A
98349967,00951246,97965,economy,30D
31022769,77908050,92835,first class,7A
77756199,27615541,50246,first class,16E
01813443,06863961,35270,economy,26A
69986743,53449818,90701,first class,27F
44020508,29981208,70992,bussines,30D
54739917,13180852,52954,economy,12D
81224455,89025417,68897,first class,3B
05076521,88579118,94196,economy,26F
48671959,34862436,64594,bussines,29A
76831825,46585240,66795,economy,7E
26156778,07165713,99244,bussines,16E
59448212,26485560,45807,first class,13D
72122819,61672292,80068,first class,3A
35376568,86094074,70725,economy,22C
43477175,51873377,58156,economy,6D
89657271,73901963,48628,economy,11B
42608970,82282379,79929,first class,15B
27079026,94312867,51982,economy,23E
31642885,05942629,20526,economy,9F
80150340,04220309,38170,first class,31D
46875882,79359355,84345,economy,31A
06238905,57348818,12066,first class,17A
74561737,56456395,17771,economy,11C
01143898,23939691,73092,economy,11B
08242624,64003348,25519,economy,12D
62691568,46160436,93002,economy,14F
72341491,98819380,50174,bussines,12A
31877823,46422081,74432,bussines,18C
26927823,59705516,46252,economy,20A
79752929,50216551,50152,bussines,12A
50397996,25496602,12178,bussines,9F
10584822,25576479,96601,economy,1C
15020063,51587090,60320,economy,6C
05746094,30363490,32425,economy,22F
35052938,39513352,21274,bussines,17A
06340936,75449987,25605,first class,22E
81673286,94773631,29511,bussines,12F
99717069,64499740,92548,first class,16C
05207218,96169672,47757,economy,32B
82024104,92015860,81724,bussines,31E
51691040,03761868,34815,first class,24A
12532894,59419271,92862,first class,8A
53655752,57519714,48824,bussines,15C
74746651,38008825,39666,economy,16D
63593491,39787716,57417,economy,26A
56270545,99524337,28836,bussines,31C
04019258,04074475,11233,economy,30F
03338844,42846853,66307,economy,1E
19662138,87091998,93602,first class,17C
94978106,48541785,18284,economy,29B
35416834,63495674,42957,economy,5A
18554767,78003780,62467,bussines,16A
98167420,28984067,55858,first class,20A
44110710,30518258,59374,bussines,11A
21184607,90825989,64702,economy,21B
14907337,30372854,74955,economy,33F
71248843,63956823,85630,economy,3D
19855493,61137498,39916,bussines,10D
73973377,39564628,65809,economy,7F
59706231,38628763,88626,economy,18C
32901441,58555811,14604,economy,12A
14766143,87760557,58655,economy,20A
08604535,85601388,18876,bussines,20A
51075089,82750470,52727,first class,31A
76968194,36593242,22067,first class,2C
90342451,49600027,83915,economy,30C
67232096,25388071,82187,bussines,7F
01257568,29998812,58483,economy,33B
25008327,62512611,57559,bussines,4A
02954319,04682230,23879,first class,18B
33232110,69877072,47101,economy,2B
95298514,13803486,36591,bussines,29A
83879493,67692243,31415,economy,4F
49854434,32218658,28155,economy,4F
07959622,93783066,50421,first class,13B
66718167,94461426,38858,first class,6B
24067191,43313151,77886,economy,12E
53560243,71659800,98419,economy,29E
16402461,15459155,13154,economy,20B
29534248,09291415,85889,first class,8F
38610165,11176727,89735,bussines,21C
51212504,87789833,92028,economy,16A
86559003,77553188,43663,bussines,24D
30259883,41799478,66350,bussines,2A
97084479,22555058,43945,economy,4D
64379861,75831412,37018,economy,30F
34943655,71720739,16726,bussines,5D
76954630,24316302,53255,bussines,6E
70676969,78754193,32952,economy,19C
96990910,77884297,44923,bussines,29F
98214159,40910144,89451,bussines,27E
15454750,05129656,29623,first class,24D
01769548,41706176,21731,economy,14C
20012784,57642214,59000,first class,21B
63541749,78424700,36745,economy,31A
49095176,75159501,32498,first class,14F
86194870,10315579,48123,economy,13B
26025391,76448326,86910,economy,3B
39531391,78696295,29859,first class,24A
35064795,74342563,94430,bussines,8A
05420127,49885559,22828,bussines,3F
85488081,40864199,92911,first class,3E
78827957,55339002,19342,first class,6D
72277767,62720994,28803,economy,14D
01236529,05539901,15817,bussines,6B
01557467,66052748,71123,first class,22A
49076737,56386542,65472,bussines,26C
58243615,10502101,77579,first class,20D
71416371,38701919,52414,bussines,2E
01258714,92034613,41803,bussines,25D
88468176,51330590,16042,economy,3C
58398859,80480325,55482,economy,24A
09510336,91610482,31923,first class,19C
99406740,64816418,94619,economy,16F
44771894,32419808,60901,first class,3C
29414282,19928820,18992,economy,14D
56691973,91743144,61614,first class,16C
85880576,44917768,62901,first class,27C
94990607,62897971,32341,first class,31B
63713294,06922538,22893,economy,20E
37732053,44510605,20478,bussines,6B
68421063,57511224,87693,bussines,29B
98809218,82717418,45905,economy,9B
52782424,06757543,68307,bussines,28E
29975727,60130325,28968,first class,5B
19393923,79054245,83241,bussines,2D
08711152,83546752,44338,bussines,6E
16691763,26127226,70492,first class,7B
90989053,58080565,94914,first class,30A
94237388,55905214,70725,first class,12B
14756081,66779047,89707,economy,28F
33918412,53334435,31397,bussines,27A
73172144,54055994,62830,bussines,8F
23562304,49978238,88482,bussines,31E
12541663,58631230,68307,bussines,10E
48331460,30778132,60131,economy,7E
22438790,01036300,78700,economy,26C
07517642,27558158,65809,bussines,15C
92145076,39452489,92368,economy,19E
54906727,46713631,59882,bussines,13E
85113012,50163083,49051,economy,23D
45860696,23193566,84352,economy,22B
60718395,77577856,73755,first class,29D
11121215,67949740,21351,first class,23A
27618819,97043405,92710,economy,5C
92774270,37469990,97291,first class,15F
02085466,93448983,37463,bussines,30A
33963820,23943786,77612,first class,29A
33461763,08155686,91191,economy,28D
69545204,00371885,76960,economy,23F
00253678,94799692,23035,first class,25D
53131935,11073655,24943,economy,32B
65295723,99972086,44431,bussines,4A
69272846,69367677,20319,economy,5A
55422261,57107218,19665,economy,17E
63820356,02287436,76327,economy,25C
36640016,94721181,84987,first class,26A
43620371,03831255,58241,first class,27D
04841773,94213835,43436,economy,9D
77933747,97611536,53255,first class,17E
65220353,71811820,53759,first class,5C
86523951,72289123,68570,first class,32D
75699748,34706441,97276,economy,13B
91162400,18709330,98652,first class,17D
07556094,61842454,88563,bussines,28D
11551727,76359857,91828,bussines,7A
24234062,42038633,53229,bussines,28D
55518989,81504591,20896,economy,29F
72491432,97495401,86231,first class,26B
44189874,73572204,44540,economy,3B
26607752,83483087,65829,economy,9E
10015149,03853776,69721,first class,20E
94714231,97853755,94198,economy,26A
20248494,78170896,66397,bussines,30F
24363839,86154365,48610,economy,13C
46840119,29105692,83584,economy,8F
26095709,62889866,81627,bussines,10C
29448608,47863904,45846,first class,26E
66164878,94742238,92094,bussines,17D
93569048,17415688,70552,first class,31C
93804140,81996423,96776,first class,27A
63625371,40331267,19962,economy,3C
15319942,57358451,89390,first class,22B
05846945,20566559,14824,bussines,1B
83732230,04516799,84072,first class,12C
04711748,67147116,10942,economy,8E
09612405,03678755,43516,bussines,13A
32969141,93296989,31453,bussines,24A
26334645,03324743,59088,economy,3F
53122256,78397940,45857,economy,15F
15673715,24667075,54414,economy,27D
47268775,55060004,67123,first class,7E
97404255,85601491,37220,economy,5C
81416216,21568644,42488,first class,29B
63531173,56009356,73289,economy,8F
07636520,10077188,86602,first class,19E
30173084,49215536,10097,first class,31A
73168959,45009657,36086,first class,24B
84922484,97375976,57718,bussines,20D
86717709,95703353,22140,economy,9B
79872088,78472619,45877,economy,26C
82520633,62717657,65162,bussines,22E
88280605,07766719,15744,first class,30C
64032540,39033695,90701,economy,10F
28462419,30507748,95290,bussines,17E
58212852,93275030,34237,economy,16F
22886536,44719190,57040,bussines,9D
40236239,98508674,15552,bussines,2F
93256754,48158549,19623,bussines,8D
64710862,19959887,53459,economy,21F
47667977,01759955,55579,first class,3D
06180336,92835751,63803,first class,15C
34786159,34372771,35068,bussines,20C
79364161,18876853,18034,bussines,4C
56655184,66205328,51041,economy,32C
43790181,93230414,19175,economy,22A
08854094,75959288,71360,bussines,7E
76338186,71673055,30997,first class,21F
78551941,76459418,61856,bussines,11E
62820710,25589709,39978,first class,19B
53459757,24865969,55044,economy,17B
99284810,88119627,36803,first class,28F
66072199,49647430,93160,economy,15A
39010511,27408810,32226,economy,2F
10599218,03807818,16153,first class,21E
57259796,61920781,77426,first class,4E
26934130,98623221,23280,bussines,3D
00377742,93629916,53174,first class,3D
79418544,41388566,65236,bussines,19E
12020430,34783694,15866,first class,31F
47316458,91898713,85485,bussines,26D
56718683,97884590,18408,first class,31B
06589995,99967518,39013,first class,25C
21502385,09433246,25555,bussines,4D
89440413,24118771,65526,economy,2F
10686979,39220931,65008,economy,28C
20073602,96932194,66857,economy,17F
04872650,24074292,83286,bussines,14D
03035374,44814564,77542,economy,20F
36080217,18937627,72147,first class,10B
08515082,92222398,21172,bussines,6C
32190163,17003883,57555,economy,17E
05555216,91812060,84410,economy,3E
30998208,14247099,81411,economy,22F
98625266,85075818,12574,economy,24B
26630675,00214081,42083,economy,11D
94075732,60731446,69676,economy,12D
87335275,22808535,47622,first class,27F
76586769,57925912,12545,first class,17C
92213674,21831274,22695,first class,21C
18641318,11874273,15258,bussines,31A
48424946,71119011,59751,first class,27C
80469957,09997066,80003,first class,10A
83166366,45616203,83348,bussines,26C
78910549,86133601,29106,bussines,26E
36109074,95074054,53756,bussines,6C
17995592,88443633,89304,economy,19F
55765414,28146326,27508,economy,31A
38247710,99829268,61277,bussines,28A
31181417,89685041,14780,economy,26F
78101478,30611670,28501,bussines,15F
43617384,24349147,80119,first class,5E
87622427,02323686,48944,bussines,16F
30683912,27104844,99260,bussines,22A
69328187,24214750,89465,first class,29E
32979200,24477682,39293,bussines,9D
27222175,53590660,81014,first class,21D
80768182,55448772,90461,economy,18B
60744764,14747400,98104,economy,9C
76273345,34533399,27559,first class,3A
08675826,71097037,70725,bussines,22E
36491699,78598992,86579,bussines,26A
58074702,93757752,24251,bussines,22A
08415088,33007908,99008,first class,8E
00324645,49153426,71743,first class,9C
62950281,72534665,41058,bussines,18A
34482931,59257223,62155,bussines,6A
24774078,49900101,49217,bussines,21D
78997687,95599732,16091,first class,16C
15616147,74293333,42904,bussines,13E
57723469,63460346,24236,bussines,33D
88605199,15300793,34969,bussines,2A
53667833,10410123,28837,economy,29A
54466152,08688764,11531,first class,30F
76572309,61817567,20333,bussines,1C
87063804,26770664,59593,first class,18F
69881348,25936308,95154,bussines,18C
14840036,72832216,57788,first class,29D
87884551,38826006,68176,first class,13C
53524728,80951607,59449,bussines,15D
62948277,06125691,11929,bussines,31D
72918686,39148976,92229,economy,5A
76762018,92787193,51662,first class,31A
62641071,26123985,27252,bussines,28B
53897505,44625675,37240,bussines,23A
30043522,35697584,98419,economy,32B
15292815,24246762,95621,first class,7B
90496296,24597383,38318,bussines,16D
11729804,29144684,44293,first class,14D
86148772,02001804,45217,first class,15C
80760972,47060369,96057,economy,28D
28699023,18633002,82426,first class,5F
01489292,71357024,23033,first class,27B
39908307,83925134,48309,bussines,30F
72561850,34130753,11456,economy,22B
18531917,75161918,58922,first class,19F
37822000,55823050,53518,first class,5A
54572759,95647285,20888,first class,21E
16903402,68564799,41987,bussines,20A
07797546,29545114,83206,bussines,29D
31643135,08219549,48400,first class,6B
09885777,39214048,90825,first class,2C
12978978,47205455,96601,economy,17F
26107084,36875933,43848,first class,17C
16768001,08224430,14283,bussines,1F
88412863,54389036,84840,first class,8E
42704739,70456148,24630,first class,21D
75224252,82596327,98330,economy,11C
19864518,97960578,86335,first class,12C
28327162,91564515,54414,economy,2F
71054441,25354909,99974,economy,22E
00806143,59020156,66295,bussines,16D
83699591,22344452,63147,first class,5A
97594144,98514329,13784,first class,5F
32771198,71913762,68965,economy,22F
46176362,04381442,49924,first class,28B
02539256,53801530,37752,bussines,21F
87579423,42725326,55505,economy,29A
37271307,12992697,66400,first class,9C
67897980,13643574,91743,bussines,17A
21424829,15227174,19853,first class,32E
98024920,92381798,47833,first class,31C
68068636,10542030,15338,first class,20B
92265067,63388967,60391,economy,17A
21065019,56184302,10573,bussines,30F
49408572,32863162,82534,bussines,15C
71500231,54056575,22927,economy,21B
96269802,83215824,42252,economy,21C
01426738,04797655,93763,economy,19D
50486100,54156250,53392,economy,18E
02336422,15179361,76891,bussines,23E
95493158,62961209,87652,first class,5C
74958387,60182123,81715,economy,8C
06585300,89681658,89623,first class,32D
57574110,68852389,89655,first class,17E
47528185,23514801,99780,economy,3A
50286926,53449401,51390,economy,24C
27898056,03875857,40703,economy,23F
98352296,05597388,82414,economy,10F
38205583,08795250,26135,bussines,1B
31290553,30107923,41326,first class,5F
20436380,11264571,71458,first class,9F
98501195,01226875,59189,bussines,21E
34766723,86208254,79631,economy,15B
24960058,32036304,36055,bussines,10A
63871797,23636261,27326,first class,4F
96075282,05392707,28512,first class,8A
69114475,47111754,95281,bussines,11C
39590872,83095229,75075,bussines,30D
14502346,25118908,44494,bussines,9C
31743679,66309010,34559,bussines,11B
01191999,60919711,84492,bussines,25A
21201329,75802311,19007,bussines,2B
20737394,97206518,89528,bussines,13B
31719693,84707229,47110,bussines,9D
71646056,05965906,15100,economy,2E
03870452,01929103,66632,first class,33B
87749346,58579280,96110,first class,13A
89970371,80644117,88689,economy,18D
67482111,10899804,57261,first class,27F
10109477,60808223,53187,economy,18C
04402927,33833888,27723,first class,22D
96245782,35772197,24598,bussines,20E
00084573,19001981,31157,economy,11F
86768309,07647922,14073,bussines,9D
77244431,79152940,58483,first class,7D
90679465,98323620,66500,bussines,30A
29354653,04288209,39639,first class,14C
21964190,25675913,62580,first class,27A
48113238,84399884,22893,bussines,33E
73105462,95644077,26104,first class,31C
69470450,37001978,30998,economy,32E
37034790,35353611,34127,bussines,13A
61395861,98857736,55119,first class,9F
11675056,45945882,50585,economy,20B
74750726,42888040,83062,bussines,6D
05339504,46191465,79842,bussines,27F
71910789,46297556,71123,first class,6A
99114185,21012097,98409,first class,3B
43316240,58447338,55919,first class,24D
33388638,34644082,65447,economy,15A
22373816,73644085,39358,bussines,28D
07537623,08703450,14726,bussines,20C
65111060,68389273,33591,economy,10B
95027194,05456349,68221,first class,31C
40914920,85799847,77359,bussines,7B
13874665,89258833,33178,bussines,17A
22367419,84806004,35599,economy,10C
01672339,80954347,24079,first class,22D
40417364,70097379,72273,bussines,18A
37131143,07484204,59021,economy,31A
46962296,27735586,48087,first class,11D
00621086,38684050,29405,first class,12E
58138709,50493146,68663,first class,22B
33557772,14666759,61940,first class,12A
30713548,71654862,87426,first class,2E
27953048,84212924,93842,first class,20F
26171737,03652963,57465,economy,15C
20749971,72820683,39539,first class,14A
13544205,75940640,66183,bussines,21D
81109031,08367933,82997,bussines,24E
60427948,05703005,86747,economy,11E
79561487,78558290,15777,first class,5D
12727446,69783910,49162,economy,16D
69871003,07120304,64594,bussines,6E
74673481,01986412,61816,economy,2B
75786531,40842069,74496,first class,14D
84417246,13026889,33572,first class,17E
71869366,90443899,79631,first class,33B
40854440,34583117,24369,first class,4F
77539785,09561439,83584,bussines,21E
28437957,49257111,48479,bussines,25E
43132413,48945303,51873,first class,7A
30150128,09073081,93688,economy,11E
57209603,41674212,98196,first class,19F
20991707,67776332,22669,economy,29A
04591297,31043613,71308,economy,16E
36122955,37815661,83401,first class,12F
65164846,29136555,32250,bussines,26D
53718654,59968100,39891,economy,17A
19966283,19175005,40587,economy,27F
02843686,11749167,16893,first class,23A
76240873,45317206,93802,first class,18A
66526342,46978910,22893,bussines,26A
02894607,92266538,50186,bussines,27F
33921607,58934332,90825,economy,6A
22269811,14660683,72273,bussines,27A
38613174,49058163,66667,first class,22A
85741689,23246620,87947,economy,23D
94767486,15675533,22927,bussines,3A
30551864,96400069,12979,economy,10A
48568333,49031786,48087,economy,21F
67428943,46075031,81769,economy,12A
67289060,35264462,81056,bussines,3D
46261106,99116608,55468,economy,9F
32146488,04038247,67806,bussines,24E
33563796,17714247,36659,bussines,26E
76093594,33473632,65201,economy,5D
64586916,53022886,20433,economy,28F
03612491,82241466,15382,economy,30B
74783159,71838730,19022,bussines,8E
21948733,87195942,19654,economy,10B
63345824,03229528,58701,economy,11D
36337820,79069804,12979,bussines,15C
46330420,96509636,95344,economy,10A
65608913,30520489,92531,first class,27F
97336340,89668765,10489,economy,14C
63822254,04674510,41487,first class,17E
56378667,62939237,25853,economy,31C
23006964,33487962,16960,economy,22C
24489063,63574482,40807,economy,5B
45462137,64811071,23716,bussines,28C
39682257,42386989,45382,economy,20D
34942729,55271973,75219,first class,28E
15806380,70692217,14014,economy,19B
02187465,49248418,88657,economy,1E
25518252,25015172,19333,economy,16A
47368735,67033420,85033,bussines,21C
38273580,39498637,25570,economy,2F
84310243,57537675,47067,first class,27B
92482006,13323139,65247,bussines,4C
20517859,74347504,75968,first class,20A
75815323,20090997,44327,economy,21F
06699719,14080971,76383,first class,14B
53662692,39635677,74418,economy,6D
50349039,43207594,39791,economy,28F
99529363,85066258,59174,bussines,4C
87898195,31745989,70148,first class,29C
15589439,00095887,81787,economy,32C
96656032,51331090,25605,economy,13C
49214350,88920304,14663,bussines,5C
74068728,18399241,19068,economy,26A
72033700,96274809,16307,economy,26C
34418688,21964081,19993,economy,1D
48875688,50235250,45606,economy,12B
04330467,77100259,64791,first class,13C
13201635,56057070,74994,economy,17D
43469744,26089894,60919,economy,14B
02793511,01578989,45527,first class,6D
34658829,82660226,28468,bussines,18A
90909863,41093620,76578,bussines,2C
42292549,63966290,97387,first class,17A
51884841,80428392,71457,first class,17A
31095715,84897443,92187,economy,8C
81207019,94641448,28141,bussines,26D
21433996,83295168,67749,first class,12A
26315948,14748034,29176,first class,2D
85236133,48601086,49740,economy,21F
51574704,84760586,84443,bussines,28D
30975671,29209401,42566,first class,11B
00169743,73356690,84410,bussines,3F
80592449,77137399,82513,bussines,16C
78967937,38515639,60210,first class,9B
78950092,91958613,63921,bussines,1D
03208837,18097843,19885,bussines,7E
78568384,85420889,70681,economy,13B
59521348,15905378,29631,first class,5F
13801208,58792363,62095,economy,4D
81462293,86032058,38508,economy,30E
89447403,93224651,81422,first class,24C
42610397,49473617,11967,first class,14F
84098408,67254842,25607,first class,13B
89481355,62074995,39291,bussines,14A
67878361,22392893,93178,bussines,26C
21968994,39693273,86553,first class,29C
08517190,87125021,84209,first class,13D
22649610,22766013,64594,economy,28E
53362783,31367745,80065,economy,18E
74239717,88712923,73036,first class,13A
84248063,46251405,21826,economy,15A
69391707,18659442,29227,first class,26D
98399634,14684701,87728,economy,20B
32762418,13532060,23209,first class,23B
80240111,95896998,90722,first class,20A
69249202,61754414,34175,bussines,22C
69905239,49575038,44738,economy,12C
75204822,33634662,69970,bussines,29E
09510529,23684232,19830,bussines,13C
90009005,99835342,17480,first class,12D
88979191,41814613,22732,economy,22B
06938871,18787352,36664,bussines,24A
02675928,12192748,29454,economy,16C
26899529,44204402,92643,economy,27E
17062696,23363812,83770,bussines,32E
38409154,14014943,86231,first class,13A
77008970,01273812,35110,bussines,31D
52625324,84532618,39307,economy,23C
77635530,97343490,65397,economy,16F
19493320,66906000,89239,bussines,24F
08280356,05526442,43177,first class,31E
45885852,13796858,28086,first class,27A
77994796,10682302,31883,bussines,4F
04045529,58103903,79939,bussines,19C
76921906,46240056,91629,first class,6C
40562257,47917366,52395,bussines,9B
92458977,81072927,93425,economy,3A
94574068,85564073,80619,bussines,31C
67549942,40847073,79756,economy,31A
88898298,62380609,68577,first class,6F
57842422,04568551,55475,first class,20B
02021855,90474756,97758,bussines,30E
17685372,40625807,92229,first class,11A
34547759,26718435,94583,economy,32A
49906000,61012595,57825,first class,8B
23830413,18382533,29511,first class,8F
89764868,62367770,41487,first class,19E
05020749,47551489,41328,economy,9E
06317743,44895516,31216,first class,14E
61378464,39454430,63630,economy,30B
76647138,92580208,70002,first class,15F
55008868,57839107,10696,bussines,25F
45899771,26456159,62284,bussines,24B
79032309,44307094,89918,first class,7D
98668427,73917370,15020,first class,21E
94945727,70577509,84960,first class,31A
47379082,65251899,11476,bussines,15E
76174290,45137072,56564,bussines,3B
91588212,99307239,60556,first class,29B
72206288,23955113,22327,first class,27F
72259215,84095461,89304,bussines,15D
43971944,88224645,67165,bussines,10E
42177355,25984597,63650,first class,29F
57882185,71801933,14042,bussines,24D
37383230,66095061,82367,economy,18F
96786298,57342186,97072,economy,27F
95719625,16209804,24002,economy,8B
11037494,51262792,36136,first class,13B
33153517,32500076,53343,economy,22B
66471602,41874634,92735,bussines,6E
94091519,23997320,35767,bussines,24F
79575166,41572800,59900,economy,1B
88423879,85947840,17461,economy,18E
68884478,79634514,60320,bussines,18E
68798579,69850993,61114,economy,16C
41921242,59093618,49678,bussines,29A
15375193,83679180,15632,economy,15E
18278855,32354791,80747,first class,13B
20008442,50306549,29332,economy,24E
62890432,34986555,34115,first class,3F
07280637,87826929,10872,bussines,23D
37840640,71247540,24236,first class,4C
22201648,17037323,35862,bussines,19B
83063545,12148226,70357,bussines,7C
05861836,58264314,12604,economy,14D
91652533,89714296,63216,first class,10C
84082421,85752626,16696,bussines,17F
63748126,77061453,11123,bussines,17D
27233770,71161800,99070,first class,16C
30907685,14888107,50745,bussines,9E
80346644,08466966,64949,bussines,3A
49323691,08358878,32318,bussines,30D
72918566,97493828,80006,bussines,26D
95761287,75165944,70887,first class,10D
71987421,43882157,24412,economy,27D
36745773,20752546,90233,first class,14C
63815147,02679925,38105,bussines,8B
44604816,93585197,76943,first class,23A
63071857,92247812,34584,economy,31F
49515860,90132266,89985,economy,18C
01821372,39052139,12439,bussines,11B
70013488,87530472,45177,economy,11E
60306899,11216148,45896,first class,15B
52603754,00973388,13759,first class,22F
32353966,47298000,20314,first class,20B
98947358,16547940,92177,first class,26C
23056999,33701993,66474,first class,17B
14609529,13912140,35553,bussines,8F
05644963,64228896,10056,economy,14C
62603099,60512778,91817,bussines,33D
61172522,64227688,20794,economy,2B
38071137,95622048,96057,bussines,11E
31077082,08835472,56140,first class,17C
63140080,12312897,38229,bussines,11E
40629196,60823468,68321,bussines,24D
70488950,10607848,38619,economy,16C
30700246,22273891,33581,economy,29F
84382632,12287951,46290,economy,4D
95940659,87697538,61578,bussines,3F
09523645,09134785,64436,economy,22D
29386274,04596193,19757,economy,31A
08601701,43611897,70642,bussines,7E
54929850,23295991,54880,bussines,32B
61493940,91060530,97472,economy,5B
74993612,22095467,96447,bussines,26E
18246520,54705128,22970,bussines,31C
29906465,87766547,55579,first class,6C
80860291,13338949,61027,first class,3C
95762538,39715593,28633,economy,22E
28815479,71674636,43396,economy,13E
38514663,09206880,89918,first class,31E
12066414,43953908,37387,first class,8A
37955318,84595043,35990,economy,9E
85148116,68341515,46200,first class,31C
95756201,30047105,69468,first class,28C
09557383,62546331,78928,bussines,16E
99059039,48304621,97571,first class,33D
12183717,46391939,66795,bussines,12E
02329187,09319432,89353,first class,9C
97743933,03291049,39358,economy,5D
12166506,57218238,61432,bussines,2F
88452045,61684702,99376,first class,30A
18544465,98253547,89059,bussines,33A
49146156,56074091,79313,bussines,11B
80223440,61271649,61528,bussines,28C
43868837,14487710,46878,first class,4E
14944130,56859881,39334,bussines,25F
77756003,08489271,94452,economy,6E
76758177,72781053,83154,economy,1C
08104818,13622233,61080,economy,25E
37718322,07177917,53212,first class,11F
86545634,13694879,55678,first class,7D
48085221,62916904,62410,first class,7F
75441351,47855406,59930,bussines,12B
33936624,09369747,26755,economy,15D
75953986,08768579,75968,economy,9E
41920461,85553816,83713,first class,11F
85530760,00073985,41467,economy,29A
79050154,09262532,59431,bussines,23D
79423500,77052607,21418,first class,4C
55924903,96495154,12935,first class,19E
05494182,99166268,46868,economy,6B
96620369,10479861,39996,bussines,10F
34293984,95479360,49368,economy,29F
71830951,85139278,34057,bussines,27E
26722870,86235612,20687,economy,32B
90143306,11794004,82534,first class,2C
46903137,61085884,54107,first class,11A
25030705,84201218,39639,bussines,15F
74118826,45013919,71923,economy,22E
77504363,06068142,63346,economy,21B
32279581,62495526,18928,first class,13E
75776935,70747628,92565,first class,27E
26203430,52946577,16283,first class,33C
79019097,75936147,77731,first class,33E
15765308,12434462,21564,bussines,18A
90420888,04252640,59048,bussines,9D
32135720,91692972,49968,first class,26B
57854236,50623077,45867,economy,25C
06104017,98581720,28210,bussines,26C
24094294,70584235,24259,bussines,19E
75756454,44844442,41953,first class,31E
78766199,95657560,20691,first class,30E
03699840,36070465,87402,economy,5A
21515909,81978522,19353,bussines,21E
61811882,89466641,50450,economy,11B
16143884,51758048,59000,economy,14C
