ticketID,passengerID,flightNumber,flightType,seatNumber
96418563,13721768,36920,first class,18F
51608051,08641626,89060,bussines,11B
20722447,78361078,70395,first class,3E
61472512,16666935,92856,first class,18B
68401728,01066997,13581,economy,31A
05492637,27256131,28772,first class,21D
24365090,68890076,13411,bussines,31A
20324762,46836673,82446,economy,28A
23862061,42892405,78276,bussines,25B
39810133,67104899,62872,economy,19E
61694964,40008582,68116,economy,9C
81683606,81317618,84032,first class,23F
68590049,88127977,45514,economy,16C
21432520,30875314,33505,economy,10B
68447393,20902065,70249,first class,24D
91773334,57665800,26489,economy,6F
14856882,15102464,72236,economy,17D
45507184,18241367,13620,first class,10A
49559993,22417992,30925,economy,18B
97887256,41116562,59410,bussines,29D
42156490,04117643,99698,bussines,22E
72128207,01002221,76941,bussines,7D
74070365,68514392,93747,economy,4B
92251845,15343235,55778,economy,2A
77003844,57724566,15777,bussines,16B
01290617,58147960,54737,economy,33E
51844929,90343585,90353,bussines,29A
93309513,17535289,97093,bussines,23C
95954538,69129794,82866,first class,10C
11564060,62711600,44038,economy,7D
80467877,29311672,45412,economy,18F
08877651,27906417,55698,economy,4A
62156009,47309928,99154,bussines,26C
55875568,18366589,24078,bussines,13D
69360413,36624049,63261,economy,23D
19442451,16085417,74333,economy,15D
89147381,52503578,93161,economy,27A
15480757,80454155,40906,economy,2A
91321797,64801838,55310,first class,15C
42448105,56710595,93042,economy,5D
60874552,97145452,71115,first class,9B
23421256,69824326,14789,economy,21D
23549315,10395518,46595,first class,7B
11656063,61728183,12736,first class,8C
87167830,92637772,71906,bussines,29F
63073512,81372301,20030,first class,13F
63248444,80171900,65388,economy,6F
41239741,35984468,17922,economy,23F
79902325,71755622,72844,first class,14F
44143715,97280840,48494,first class,9D
90751620,80837113,30894,first class,1C
66762177,91185193,57789,economy,12D
37229890,44260925,86414,first class,16C
74851739,92747315,24574,economy,16A
70625158,22061255,54974,bussines,32A
70909833,99530596,86522,first class,29C
44125629,76822240,91060,first class,6C
63644651,09159554,28191,bussines,23B
75212066,90448642,74591,bussines,19C
43042674,16184666,60266,bussines,29D
13883338,09892522,90518,economy,23B
50794580,88687348,24128,first class,12E
45219888,86482585,86504,bussines,29C
59184386,34243307,92299,economy,5D
53669235,59858090,89746,bussines,5E
52568333,77130694,44460,bussines,5C
54625844,77806095,17771,economy,13C
69893319,41672514,97511,bussines,27D
83979342,87566059,32538,bussines,16F
66173520,35384657,34341,bussines,7B
14722805,43585533,53810,economy,7B
16481231,30730986,44173,bussines,30F
75656230,13974903,81154,economy,26A
54315503,87695861,44145,economy,30D
87791462,15823736,17043,first class,30B
46305653,19246822,34067,first class,25F
00078216,19303150,61224,economy,17A
13627810,98570831,60662,economy,10F
55581809,56091549,89732,first class,33D
06598068,51470150,81012,economy,24A
79503817,84857488,96071,economy,20C
76077950,16607250,87101,first class,25A
31741759,54120917,18841,bussines,21B
66746784,19364874,42921,bussines,4B
69501626,13511968,30968,economy,3C
61507981,42915579,89729,bussines,31A
48521947,39887764,67756,first class,13D
15786828,23545876,72454,bussines,14B
49104944,04905836,19566,first class,17B
70952365,58141577,94497,first class,14D
20293221,64245790,32664,economy,19C
75115605,04907023,71778,economy,22E
68446881,46785347,28230,bussines,14D
10948226,44245039,49088,first class,9A
20945923,88733659,80548,first class,7E
59982851,36048396,59708,bussines,15F
00977451,09338460,16323,bussines,29A
50399590,94734361,66097,bussines,31D
91847998,40695865,69461,economy,21E
01282595,77021215,17820,bussines,17F
57697806,56811196,38890,economy,4B
97094636,31235645,33043,economy,15D
56273209,25636005,51195,economy,30F
04500918,37834156,80325,economy,7A
45913119,73051079,54398,economy,20C
47834500,90547541,30418,economy,23A
50170774,45798579,24232,economy,7F
27698466,35331248,42332,first class,29B
60760088,14734038,14285,economy,20D
05890098,56254025,51226,first class,9A
17164294,82483911,32791,first class,11A
26822808,48536907,76416,bussines,21C
09208109,88827325,12551,first class,20D
99171360,82822795,51610,bussines,21B
85820807,17930515,84247,bussines,16E
88880728,22693870,84402,first class,27E
91230590,10225500,52381,bussines,23E
28339406,81038722,77188,first class,4D
01251076,59992604,82168,economy,29B
44493578,82174973,14951,economy,31D
50264022,92820482,31530,first class,23D
17398782,06781861,26877,first class,2D
63248881,64502730,65541,economy,28E
29780509,87268385,97606,bussines,11F
62521078,22856845,93290,first class,23E
25243638,18095355,58106,first class,16A
64036161,53416872,11746,bussines,30A
47808551,95534050,50942,bussines,2D
89126555,61397328,73114,first class,17D
31332165,76065056,59468,first class,17A
51952556,61922640,81954,economy,29D
26396132,56001344,98240,first class,29D
63426904,87135989,90972,bussines,25D
38951538,69426525,39379,first class,8F
87318614,96759748,96908,economy,18D
37347328,21853177,61235,economy,25D
68808680,15527856,43451,economy,21B
92033704,55907795,34651,bussines,31E
04513428,04195322,86348,first class,20D
88824785,68009250,92513,bussines,32C
21330079,47716378,40848,first class,1E
34996339,05797186,25610,first class,5F
57851151,32080055,97151,bussines,19B
39539593,53032537,27117,bussines,14F
77583775,45579627,75040,economy,2E
40168524,14252382,59440,economy,24F
56316017,33448646,40131,first class,20C
43727734,62904244,58244,first class,16A
90812792,33752290,47501,economy,8C
14398756,84985274,58692,bussines,16A
79138711,96298688,74697,economy,2B
22862757,84130690,68076,first class,32B
70099184,92654024,28885,first class,28B
03633751,97001933,56822,bussines,31F
20941789,43423126,23154,first class,5D
61174252,72580072,38493,bussines,6D
07188981,45119293,94534,economy,32D
44095383,48954568,92279,bussines,15D
11167377,78833621,41187,bussines,18C
15797434,23752668,80325,economy,29B
58988412,90333661,21034,bussines,30B
79290902,11002404,88778,economy,1B
61710758,41779841,17060,bussines,29F
82226437,42269698,98597,bussines,24D
48756721,43127415,81691,first class,11B
97309534,28733961,77389,bussines,18C
27153910,46435554,72059,first class,10A
69005652,22027370,69951,first class,16F
02741876,47846456,94104,economy,3C
85354474,10257854,87686,economy,13F
39068566,90610729,85786,bussines,28F
87275399,45589831,49605,first class,17C
63003328,87324538,12932,first class,4F
74837053,48106194,75835,bussines,23A
76203509,81741069,71230,first class,17B
90627701,22616331,93456,economy,11B
35741946,69074814,36266,bussines,10C
08153851,79879557,48142,bussines,8B
13831125,81045887,11232,economy,15A
30425843,02897313,22161,first class,22F
28594505,23563500,21253,first class,8E
86884533,57869824,60204,first class,23A
24607674,88114606,65723,bussines,3B
86507780,72574384,97614,first class,26E
50561307,80727976,96973,first class,28F
68283480,25326471,19775,bussines,21D
08659957,07154012,36216,economy,14E
03968731,56526759,51004,first class,26D
25553742,05380784,45103,economy,17A
15336301,18129190,69746,bussines,17E
70767877,78770930,32791,economy,15D
45689687,01479389,93203,economy,24D
78376718,47616948,79900,first class,33C
14456154,51726902,31602,economy,19F
84049083,75076481,61896,first class,17B
61403355,09274290,74135,bussines,33F
50062168,75347291,53882,first class,29B
48492377,96843486,94311,bussines,25F
06850006,26063738,95802,economy,4D
24641057,56061855,45927,first class,2A
75329213,03722322,44778,bussines,16F
95685586,45701282,91432,bussines,11A
82937775,60525072,82536,first class,26A
66250208,34240845,17845,first class,11C
14679655,55195038,25944,bussines,16E
16714536,78312666,31638,bussines,27F
15275456,99146989,82777,first class,32B
62282095,97483162,89584,bussines,19A
47695036,66932383,18038,first class,31E
20734765,94970142,69981,bussines,32F
01639358,59135995,52773,economy,21C
48790853,79170081,94749,bussines,32D
87034078,12357954,23092,economy,2C
64509914,51711599,42371,bussines,23F
51691689,78241829,14407,economy,4C
34390420,62913907,99854,first class,6A
15418003,36012998,11283,first class,20E
89179017,00203440,60372,first class,26F
96537416,20266169,54484,bussines,32E
81855226,42160398,25664,economy,17D
87225559,32120373,41982,bussines,14D
57556790,99281218,81005,bussines,28B
56733067,79484736,81699,bussines,17F
53162477,69276570,67782,first class,10C
80499930,42622066,68767,bussines,28E
52679890,80345922,37682,bussines,10E
10639539,60905711,46816,first class,22B
94429164,53089912,45340,first class,23E
38194189,72644977,44481,economy,30D
29725086,36762176,87366,economy,8F
38172576,19981606,59087,economy,2C
26590394,08257229,35084,economy,22D
55902648,76840012,87506,bussines,6C
43345853,68299969,91427,economy,6E
68034182,79351594,10031,economy,14F
96022110,20836930,93520,bussines,12B
97389872,71563502,73609,first class,24D
89087650,99012068,18607,bussines,30A
69490412,12259622,11707,economy,31D
41518376,82367759,49455,first class,4A
80975977,56155152,72879,first class,19F
41156178,30649326,48738,economy,29D
25210027,70664223,94490,first class,3B
76127459,05102206,97962,economy,5E
89360471,56413440,37206,first class,4F
03771504,49145784,67249,economy,7A
73189371,62912972,33281,bussines,15B
12652291,43608899,68572,bussines,11A
26780702,92968145,33052,bussines,18F
62057971,10026778,40547,bussines,26B
42868421,84960727,20079,bussines,17B
48040837,68771693,64961,economy,30B
75518524,90187844,66189,first class,22D
16813552,11620280,96442,bussines,9F
38206712,28632907,99684,bussines,4C
75964325,06058076,29341,bussines,11B
02109453,39211296,12888,first class,6B
13869488,26695761,78361,first class,13D
80653580,39475631,81834,bussines,7E
67118522,62744128,93678,bussines,31A
49398419,44230953,40785,economy,12E
67771511,34466724,94311,bussines,16E
61338762,19583186,24393,bussines,10B
60738536,55034279,69078,bussines,15A
91463830,54024254,69088,first class,11B
72432779,61566700,86863,economy,6D
25482237,52398113,34444,economy,16A
58915635,19330764,55942,first class,7E
67147895,07400643,90274,economy,22C
86998344,95873806,70200,bussines,23B
31896769,95786447,18199,economy,17B
69883712,78034856,70620,economy,17A
45397704,03307368,13472,first class,20D
14542719,67955010,60673,first class,13A
27988070,75001992,46105,first class,24F
69567960,92178199,35092,economy,16A
72588899,69014912,96684,first class,7F
70838992,98378651,28191,economy,29B
34806867,05701698,80502,bussines,27F
40322514,47549981,23417,bussines,24F
20003998,96799691,27440,first class,1B
08228271,83798189,52209,bussines,21A
95350481,81823426,73442,first class,12B
48233565,57528683,83905,first class,18A
88480673,83998247,98455,first class,30A
69868176,71234630,57582,first class,11D
93534342,78112349,62199,economy,12A
57037930,46076773,56883,bussines,4F
68526360,55610523,56831,bussines,2D
70917485,35545715,34216,economy,17E
87249126,53177717,40660,bussines,28E
38868569,38312008,91274,bussines,31D
61749721,22509029,98801,bussines,31C
97555187,18220146,44833,bussines,18E
31161617,95546824,29885,bussines,12D
70740770,37535930,95648,bussines,18A
01217385,99825769,69360,bussines,21A
94902370,73307750,56883,bussines,26D
59393107,60926287,12423,first class,28D
61609106,75245510,11232,economy,29C
11655177,56821876,11201,first class,6C
69210833,89655316,33950,bussines,18C
27147350,12638207,15787,bussines,25E
58849696,93568107,46935,economy,1F
44298118,09925514,51023,first class,1C
52436284,60501368,95903,economy,24D
56157926,84988206,25395,economy,33F
94224868,80745676,54435,first class,25C
53598647,11062042,45688,economy,10F
42437285,41642485,63474,first class,25F
47655925,50368221,71894,bussines,29E
54878169,21054216,54907,first class,19F
85069181,78022757,66773,economy,4E
32688852,50043290,81947,economy,26B
63142713,30359204,26594,economy,23D
08786302,25967460,34430,economy,15B
14081612,87337580,44578,bussines,4D
04472167,30199338,27548,bussines,32E
00772481,88203657,48741,economy,18A
73968702,90979850,81183,bussines,32B
33690042,57271520,29876,economy,14B
35218443,08763705,91456,economy,13D
36672913,13218477,23373,economy,2C
26505640,04974218,94713,economy,28C
87479723,49179992,30283,bussines,17C
11490181,91197287,22599,bussines,9A
31944313,13510317,29312,bussines,4A
39543675,37912215,89411,economy,17F
01661310,11879235,12367,bussines,29E
46601459,81623867,54346,economy,15C
71648846,73855098,47148,economy,8C
60566549,75717114,72739,bussines,32E
35576278,41125814,90166,bussines,22A
70644182,48819155,91203,economy,10A
18073235,06290891,71790,economy,28C
40278341,10573805,90346,bussines,1A
27454537,43667392,40957,first class,32F
80131844,66222058,47744,economy,15F
33817343,61505055,35448,first class,28D
22966503,57518605,31928,first class,21C
80769195,04426366,57368,economy,30B
91212477,71763437,87280,first class,30E
05172716,78520955,14968,bussines,21E
38722640,72232860,82497,bussines,17A
09019610,38205729,29500,first class,21C
68820896,32322956,38557,economy,21D
27866109,24626172,48949,first class,25D
89166202,84251810,46618,bussines,24C
28896247,67779896,59590,economy,8A
70320897,20879206,49571,economy,29B
64328520,89051851,98000,first class,14D
07023696,56273821,45259,bussines,18F
73812206,34284355,64248,first class,21A
37822363,30214827,71177,bussines,10D
38588045,73080618,69036,bussines,28C
05921991,32679130,47664,economy,23F
00787033,86430484,41646,economy,27E
85451831,28123019,46473,first class,17C
00944629,39940078,29639,economy,10B
14950304,29299974,18911,bussines,3D
87243704,72847708,31143,first class,10F
42960750,66059300,43136,first class,10F
50853964,19562824,11997,first class,1B
57600798,30367358,31264,first class,4D
00404178,73302186,66467,economy,33A
39958505,57465039,26112,first class,10D
36117108,71118308,28186,economy,32D
14911684,98217683,96142,bussines,9C
38074231,21364833,24337,economy,32A
02664342,35611819,71298,economy,3C
29184445,56019151,44445,first class,12A
76489539,34531948,18975,economy,16A
63357971,43355476,86746,bussines,12E
90531394,01222752,97178,economy,9B
34408548,02881440,86139,bussines,14F
82497572,84404686,13760,economy,15B
39373164,47569142,55126,bussines,5E
65156541,59502281,79246,first class,20A
53256713,18329355,69599,first class,23A
18840224,68695373,87634,bussines,12A
05437232,61512737,69349,first class,9E
98019549,75259080,15193,bussines,9D
15870700,70243178,10964,bussines,12F
32697065,42123617,88754,bussines,17E
24040939,90949948,61738,economy,24E
34767173,93091554,14674,bussines,21E
72844236,38913521,49940,first class,29C
03293830,93707441,44208,economy,18F
93265309,95974609,52549,first class,12C
17247753,57959791,51860,economy,7C
63527698,12175707,92122,first class,19B
76957624,49293583,93653,economy,32B
14576928,85947075,73258,bussines,30A
30460712,81998870,41443,economy,3D
62353836,42645583,96260,first class,11E
13408530,68164860,23917,economy,19F
14611902,13920511,45848,bussines,5A
83789942,28448763,42875,first class,29F
52389195,75223081,78215,economy,19A
33453841,08546274,93494,economy,6D
41813333,81898480,65928,first class,12D
45407970,68941957,71503,economy,11F
73252119,80803123,22437,bussines,22D
95194105,08700366,98423,first class,25D
08401858,22208557,65608,economy,15C
05981544,64120301,28003,first class,13E
88527725,66007445,81525,economy,1E
77255722,09416911,50577,bussines,28A
42315326,25843454,88448,bussines,27F
61865686,88886533,89001,economy,16B
71124614,14671724,34249,first class,12F
90600370,39009266,33949,bussines,23A
48656224,79387866,53892,bussines,15D
80646659,38044753,91025,first class,8A
36179401,70618474,48260,first class,22E
31410883,62263522,60530,first class,28A
51452008,68470614,91016,first class,17E
28115746,71898561,22685,bussines,12A
67416991,99787286,12759,bussines,11C
24412917,92976627,23168,bussines,33A
20385607,53673702,39319,bussines,9B
32311348,83067772,38098,bussines,18F
62325729,68255948,36595,economy,27C
32791181,93004202,19299,first class,2E
97104775,61003301,22297,bussines,8F
44212197,99251230,69005,first class,3B
31231875,13282172,40709,economy,16F
03145258,14243581,68408,economy,22F
67245360,21778647,62353,economy,16F
73226046,10222057,75035,bussines,27F
13903063,22651473,54880,bussines,7D
36854887,85476107,69185,bussines,11A
63235023,07912525,70430,first class,22C
73627117,17831169,99872,economy,19F
08151414,39398478,58523,economy,18F
01921020,09455737,88939,bussines,4D
45593067,22183808,70719,bussines,7F
93232629,49653702,46413,economy,24E
79040164,87712516,85852,economy,28A
46108010,01005638,53334,economy,26B
85436409,55431352,97255,first class,2D
35565555,02682683,22568,bussines,7B
49067785,52430369,54743,first class,16B
06533042,87788364,41499,bussines,10E
65245327,76249189,67782,economy,5A
79207547,87904186,66742,first class,5C
49562787,12318410,75420,economy,5B
58731425,14089023,34439,economy,9C
28687968,96735485,82409,economy,9F
38428440,10365785,36646,first class,33B
84999332,25352210,65274,first class,26E
78505788,49132249,98475,bussines,11F
04643497,82562488,58696,bussines,16E
58167399,34639912,44785,economy,32B
53899484,80735114,35648,economy,18D
45913661,69736964,69380,economy,12E
63187455,43795045,77668,first class,13E
24617775,99144379,32371,economy,10C
25423592,68900491,94429,bussines,32F
36174081,69924510,59145,economy,26C
95430835,51902299,13769,economy,6F
48931182,82468452,29822,first class,16D
62677110,26463593,65399,bussines,30D
15717041,22258830,57357,bussines,3F
72662675,54090718,51726,economy,17A
96560869,48224058,61610,bussines,31B
79017042,57979833,30534,first class,12F
98871552,66359756,87366,first class,20A
99369917,36946776,40218,bussines,24D
72693878,58556056,24832,first class,28F
57980075,19179093,23154,first class,23C
96523324,38962135,38822,bussines,19A
40721894,90257195,78068,bussines,10D
40228330,72856100,99711,first class,33F
56850689,32325576,14331,bussines,26C
85094674,57211117,31214,first class,26A
42656423,76428918,48549,economy,9A
00282022,90130023,21939,economy,25A
43279082,41325407,99245,first class,4E
49832842,26263413,63021,economy,30B
49206480,58744186,99711,first class,18A
10424826,26393888,53513,economy,17C
79347186,50884520,51774,first class,11E
64460521,61451941,30763,economy,5A
00730649,40305692,12179,bussines,17C
94808172,55157530,95046,economy,30B
55478076,68444328,66773,economy,31F
50750158,77712327,35856,economy,16C
48822093,37316410,22238,economy,17A
02741725,80495472,18440,bussines,1C
17528286,12810253,15935,first class,11F
80731545,04689539,18756,economy,7E
28254126,36814222,45249,bussines,17B
25519434,34451534,80540,first class,8B
01153496,49611253,42241,first class,11F
50200551,36549958,90166,first class,2B
12211953,22167701,71658,bussines,2F
17203452,19568381,17696,economy,10F
21585295,28738171,94618,bussines,14F
37246463,84451233,70318,economy,27C
74204934,00415137,33294,economy,18D
04523689,04747373,66501,economy,25F
21364275,37694260,90969,bussines,28D
49686787,41033908,31318,bussines,22C
28501025,95353013,52813,first class,28B
17778768,02219253,28717,bussines,29F
89028709,32277772,34421,economy,5C
05244452,08729043,90423,bussines,19A
90743927,08291718,37812,economy,30D
99388449,19539634,33043,first class,7C
66284224,08704115,22000,bussines,13E
08769148,38796109,44778,first class,10A
29035723,71392699,56831,first class,30B
22850472,59737517,92234,economy,20D
16648256,96088223,54023,bussines,2B
33241637,52301849,30184,economy,1A
15938821,11747858,88179,first class,12F
12146591,90097345,51004,first class,15F
84704316,47982266,84365,bussines,17F
53796979,31733130,29907,first class,14D
76028695,73323910,56732,first class,13A
81135462,61909956,29772,first class,30D
17233765,02078195,82435,economy,15A
58181433,25866607,61932,bussines,6B
25725340,02194506,10159,economy,21F
10453521,08927777,49391,bussines,8A
94024637,32384430,79331,first class,5F
89020157,68899477,11851,first class,2D
61745859,55422846,37805,bussines,22D
75538643,98847457,86015,economy,22C
19699093,21094747,93317,first class,20D
40316562,25782436,74776,economy,25B
88116573,22402827,98637,first class,11A
73816298,80515055,10859,economy,8A
50998813,01135145,35517,first class,20E
80335434,72727477,35448,economy,3C
24749562,67440817,83533,bussines,21D
40105641,29594496,17696,economy,3E
29259535,33993633,37128,first class,28D
33437307,20753349,43817,first class,33C
95742665,17817981,60458,first class,23F
62381479,65269427,51364,bussines,24D
91863839,55636043,95070,bussines,19B
12742997,35085143,47312,economy,7E
19716065,24592422,51789,economy,4C
52687435,42934848,43817,bussines,9F
86909365,32409880,84162,bussines,33B
32767529,03675292,46678,first class,6D
35788504,47153068,34590,first class,28F
70539435,05321411,68244,first class,18D
65555563,86586461,83651,economy,17F
10702307,64666323,80824,first class,10A
04724680,35813381,46224,bussines,9F
03047616,89865793,33658,first class,11B
14368126,62864149,91203,bussines,22F
41712502,50050935,97405,first class,23E
01688026,07253318,60897,first class,11A
86374530,43284946,87366,economy,15D
54303282,97346149,26903,economy,14A
11285580,21742152,23115,economy,9D
92286321,06137541,90904,first class,12C
74087532,20168190,66477,bussines,11A
71865562,53049565,82131,bussines,26E
83399016,77090071,96415,economy,20E
89581726,70279224,79063,economy,27E
10906254,50498723,84353,economy,24D
68282928,93657691,45841,first class,14B
94089486,56542188,85682,bussines,2C
06967490,90562768,26992,bussines,17E
67433949,75262936,49088,bussines,22D
70083037,11694953,86173,economy,15B
76092722,32595752,11322,first class,14A
54653789,52870145,67066,bussines,20A
14198913,32881699,10159,economy,13B
75047208,35990896,16720,economy,18D
26862215,39015168,49633,bussines,18A
18750222,03104434,91508,bussines,26B
94449344,02598066,18253,first class,11A
45356603,07904750,54646,bussines,19D
90185935,87391454,11766,bussines,14F
95213037,49684316,49346,economy,28A
31594238,48125343,16191,bussines,33A
41702590,90322152,93747,first class,22D
31277353,24567383,80989,economy,12F
96184122,94619655,13530,first class,31C
05888661,74869656,34341,bussines,11C
85767886,78864972,29914,economy,18C
73812010,98605003,35264,economy,8A
10840226,12091110,10454,bussines,21E
69396349,34762301,61117,bussines,28B
00377864,00380511,23000,first class,26D
45881884,36228630,80706,first class,2A
67162363,61398586,54270,first class,12A
97583026,61464708,96230,first class,13B
76324261,27975028,84602,economy,9C
99330450,86899936,22429,economy,7F
69013978,43479327,66583,bussines,16E
48107186,60332757,87026,economy,19C
50464212,90671685,62839,first class,30D
53783443,40382474,35483,bussines,2B
21294899,42833116,39009,economy,24D
83209497,39903992,14145,economy,28D
71963956,60146490,37139,economy,21D
45462665,06816992,19639,economy,32C
02107200,03527136,10976,bussines,33F
95149087,07510479,80450,bussines,19A
59555565,83440874,90557,first class,25E
20486632,22587602,35608,bussines,21C
31300297,13133224,37630,bussines,15D
02112095,39180037,23534,bussines,16C
03206233,81223534,11375,bussines,21A
00651330,84471687,50413,bussines,31C
24103929,46934202,72921,bussines,8B
80915769,42494674,55858,economy,30C
03731483,39407913,31803,first class,5F
21666172,26006564,48271,bussines,12B
12226179,34851349,78796,bussines,24A
49388176,34595623,35409,economy,29D
12698807,91700356,43316,bussines,8E
36925386,78945753,14471,first class,9E
03674253,54704134,33264,economy,13F
06695206,60815993,80151,economy,5A
51228759,29956520,66325,bussines,33C
67106039,83654434,11545,economy,6E
30528126,84902804,93363,economy,14C
94498281,87195446,36179,first class,27F
61276300,01502579,62107,first class,6F
94439663,37958836,68572,first class,21E
49462208,69309568,84799,first class,21B
15403376,25994027,87764,first class,31D
59155126,66817392,96468,economy,12F
77230331,85134634,94217,economy,13D
70022588,79324730,40509,bussines,5D
17411100,96709318,42169,economy,2E
34071289,72272707,36944,economy,24B
94188138,54401299,38215,economy,27A
16363948,39939883,54302,first class,21D
26572904,07156958,55310,bussines,7B
09472723,18686081,36144,bussines,26F
60142712,16139173,21691,bussines,11B
95104474,06014000,77202,bussines,26B
38631938,25399104,64180,first class,14C
80282458,02302018,71845,economy,10C
64032973,77780464,94104,economy,18E
93238714,41385464,20920,economy,23F
09019796,11034190,52033,economy,25F
30453510,69768438,81123,economy,26D
92051054,73234581,84217,economy,32D
06106350,37305897,35608,first class,19B
25969538,96191917,92581,economy,7E
42610413,07078893,22928,economy,3A
14001667,54484458,19986,economy,15B
42435638,27486635,38645,bussines,25C
80563569,00764928,59789,first class,16F
32265671,49551236,62839,bussines,15C
19308738,58411284,55430,first class,1B
19247567,38838481,45569,bussines,24F
10423049,74640434,68230,economy,27B
51416366,30754269,32629,bussines,17D
18682594,12414614,38911,bussines,18B
23130873,38002476,64133,first class,4C
47608617,40617855,72059,bussines,1A
15677887,12096926,86237,economy,17F
41266341,65918475,46159,bussines,20C
40393323,94600208,78865,first class,15D
97177325,50766198,43004,first class,8E
04389031,30037695,49088,first class,11F
39747431,50281026,44578,bussines,26F
66520954,07232073,46954,bussines,21C
29486423,15805912,40321,bussines,7A
67164971,45882556,14619,first class,9A
96207542,71190996,43463,first class,12A
74721605,08188803,54409,bussines,11A
17651535,66261440,39174,bussines,6B
30872064,69233136,71958,bussines,17C
71455858,69042292,57542,bussines,17A
55965025,65506783,32624,first class,31D
30673845,62723332,30600,economy,15F
83913573,31749469,19987,economy,25A
37209338,88595023,83377,bussines,12B
21507849,33046304,84025,bussines,22C
35514852,26249349,22274,first class,10B
55259225,54289152,91516,economy,32E
86848590,17560839,75657,first class,32F
67386090,17548947,55942,bussines,19D
80686346,10459363,75272,first class,22E
71918197,37743170,41616,bussines,31B
18648467,74618962,54218,bussines,27A
83955258,13961423,39286,bussines,23A
44511765,25944863,30180,bussines,23B
95767932,06343957,78333,bussines,27F
61312813,69783443,86278,first class,21D
33734771,02159210,24891,first class,17E
86561142,87834224,18856,bussines,24A
42521700,20744045,64869,economy,14B
96155688,25863489,28136,bussines,19A
09522359,21121504,38013,economy,4A
60057141,85415603,13355,first class,32C
04557752,91493182,25426,first class,29E
99447579,48427759,80841,economy,8F
54730912,22979838,70395,first class,27D
94848207,33410554,47744,first class,29C
60185738,35136845,42647,first class,20F
13476013,67227328,99933,first class,21B
22546537,87410643,25362,first class,24A
76513624,50246175,43888,first class,10B
29128734,92093876,97303,first class,23A
27164817,90769772,99577,economy,31E
10615754,73373798,87895,first class,16F
09677688,17984518,86123,bussines,23A
14469227,48192494,67279,economy,27F
28331403,02058217,71872,first class,8F
49141309,68363639,28364,economy,21E
96238249,41522670,11545,economy,32D
91746099,00903806,38999,economy,4E
57107166,39730370,54091,economy,24F
60246030,96685269,19233,bussines,19E
72153164,79462848,36771,first class,16A
82652337,14250055,24477,bussines,21D
11753005,27382570,81648,economy,2D
95409016,61865112,54130,economy,3B
23974107,47151556,11233,bussines,15A
71263618,06731848,67157,economy,15A
58751812,44431249,12238,bussines,3E
18109748,41010260,70383,first class,31B
28473037,62879540,10201,economy,14A
48538503,51649768,12880,economy,15A
39983349,30147048,51397,economy,23F
60714318,75032426,71885,bussines,30F
79345438,37067883,22182,bussines,3B
65560033,85786598,77507,economy,30B
42159804,52915314,73116,bussines,19A
62743208,39871293,73799,economy,12B
95667189,19940527,40262,bussines,21C
45322558,76462677,90710,economy,22E
05013463,82312170,94907,economy,7F
43041653,03594409,46651,economy,28E
07023299,13658855,29925,bussines,31B
91400253,38710153,38690,economy,21D
24579867,86485225,41076,bussines,4B
89309703,95705253,61717,first class,5A
22627195,12900388,16399,bussines,27B
34233255,45634538,62210,first class,26B
16368000,54193845,75777,bussines,28E
06371011,82392963,42400,first class,21D
53363552,20949065,41369,economy,20C
75152853,24849959,44578,economy,32A
62358405,76698970,64725,economy,24F
70851333,11677605,97778,economy,14C
57165755,63600420,82193,bussines,24E
70933785,71104003,33821,bussines,3A
28995280,01263402,93471,bussines,13D
96860580,70510512,53753,economy,16F
75695374,89898393,21729,bussines,15F
75529201,54576309,68398,first class,2A
59309881,65157704,33803,first class,5E
65371846,48971541,23337,bussines,5C
53457012,42151305,21741,first class,30D
74341880,99968862,64851,bussines,21D
12745689,82930306,58827,first class,20B
68349876,45536356,44294,economy,9D
58079100,39100747,23587,first class,9C
22666467,28771560,62358,first class,1E
92858269,40832177,59948,bussines,21F
53810607,27632477,48928,first class,32D
41909422,48192524,64567,bussines,32F
10952945,08423297,26353,bussines,16C
98826099,57818290,98900,economy,6A
04678659,72344684,32597,first class,32E
28915731,70560061,36847,first class,8D
72753322,21797745,51867,bussines,32C
48920819,15256518,23941,first class,15E
14833392,20631410,46988,bussines,11D
09032078,09165852,59843,economy,11E
96868334,51734358,34062,bussines,7D
51698580,47792430,40918,first class,6E
28927933,68071298,33415,bussines,30E
00773544,46090538,96501,bussines,10B
29979418,75626518,33559,economy,17E
99706276,22990470,44464,first class,11C
03440179,65824992,62085,economy,19D
22017856,08160013,90178,economy,4E
10832083,33710216,43327,economy,20D
12349839,12583791,50413,economy,20D
42242000,70803103,98226,first class,7A
56236536,26618579,36639,bussines,21B
95437452,49714758,24043,bussines,16A
69003747,95386395,85618,bussines,11B
71626096,04639003,37215,bussines,19F
92785584,79022440,25635,first class,22A
39522947,97938329,31156,first class,19E
10495997,26468060,95121,first class,4D
91312276,60675872,41375,economy,23D
96711989,23587636,43044,first class,20C
95384257,48714204,19507,first class,28F
68527773,90655587,73408,economy,22C
22531402,93559387,42747,first class,21B
84073933,22244563,96418,economy,31C
30755860,32376324,14407,economy,13C
80010030,35802390,77724,bussines,26E
11383164,71301080,10946,first class,21E
67653413,71707263,14463,economy,25D
36345855,87619641,18271,economy,22A
52752467,30108860,35065,first class,19D
33567342,09563994,81330,first class,30D
